Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Notes,Last Updated
SYD-2019-3072,City of Sydney,Metropolitan Sydney,211632,116420,Domestic Waste & Recycling Collection,Cleanaway,2019-07-01,2029-06-30,10.0,285000000.0,28500000.0,62866,118.5,Active,Procurement Dept (City of Sydney),https://www.cityofsydney.nsw.gov.au,https://www.cityofsydney.nsw.gov.au,"Contract 3072: Domestic Waste, Recyclables and Organics Collection 2019-2029.",2026-08-04T18:15:29.782597
SYD-2020-2812,City of Sydney,Metropolitan Sydney,211632,116420,Organics & Bulky Waste Receipt & Processing,Veolia Environmental Services,2020-03-01,2027-02-28,7.0,66500000.0,9500000.0,33761,82.6,Active,Waste Strategy (City of Sydney),https://www.cityofsydney.nsw.gov.au,https://www.cityofsydney.nsw.gov.au,"Contract 2812: Processing of food organics, garden organics & bulky waste streams.",2026-08-04T18:15:29.782597
CCC-2018-6744,Central Coast Council,Outer Metro / Major Regional,346596,152430,Domestic Bin Collection Service,Remondis Australia,2018-09-01,2028-08-31,10.0,420000000.0,42000000.0,82312,112.0,Active,Waste & Resource Recovery (Central Coast),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au/waste-and-recycling,Domestic waste collection contract serving 152k residential dwellings.,2026-08-04T18:15:29.782597
CCC-2020-5512,Central Coast Council,Outer Metro / Major Regional,346596,152430,Resource Recovery & Primary MRF Processing,Cleanaway Recycling,2020-04-01,2027-03-31,7.0,175000000.0,25000000.0,35058,101.4,Active,Resource Recovery (Central Coast),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au/waste-and-recycling,Co-mingled recyclables processing contract.,2026-08-04T18:15:29.782597
NBC-2019-WM01,Northern Beaches Council,Metropolitan Sydney,263554,102410,Kerbside Waste & Recycling Collection,United Resource Management (URM),2019-07-01,2029-06-30,10.0,340000000.0,34000000.0,55301,122.3,Active,Waste Management (Northern Beaches),https://www.northernbeaches.nsw.gov.au,https://www.northernbeaches.nsw.gov.au/services/rubbish-and-recycling,LGA-wide 10-year collection contract across Northern Beaches region.,2026-08-04T18:15:29.782597
BCC-2020-COLL,Blacktown City Council,Metropolitan Sydney,396776,127112,Domestic Kerbside Bin Collection,Cleanaway Waste Management,2020-10-01,2027-09-30,7.0,182000000.0,26000000.0,68640,98.4,Active,Waste Services (Blacktown),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au,"Kerbside Red/Yellow bin collection contract for 127,112 households.",2026-08-04T18:15:29.782597
MCC-2021-TEN01,Mid-Coast Council,Coastal Regional,96220,47810,3-Bin Waste & Recycling Collection & Processing,JR Richards & Sons,2021-07-01,2031-06-30,10.0,280000000.0,28000000.0,25817,91.2,Active,Waste Operations (Mid-Coast),https://www.midcoast.nsw.gov.au,https://www.midcoast.nsw.gov.au,10-year integrated 3-bin collection and Tuncurry MRF processing contract.,2026-08-04T18:15:29.782597
CHCC-2017-W01,"Coffs Harbour, City of",Coastal Regional,78759,34810,3-Bin Kerbside Waste Collection,Handybin Waste Services,2017-07-01,2027-06-30,10.0,180000000.0,18000000.0,18797,86.4,Active,Coffs Coast Waste Services,https://www.coffsharbour.nsw.gov.au,https://www.coffsharbour.nsw.gov.au,Regional Coffs Coast 3-bin waste collection contract.,2026-08-04T18:15:29.782597
PAR-2021-COLL,"Parramatta, City of",Metropolitan Sydney,256729,101230,Kerbside Bin Collection Service,Cleanaway,2021-01-01,2026-12-31,6.0,114000000.0,19000000.0,54664,94.6,Active,Waste Operations (Parramatta),https://www.cityofparramatta.nsw.gov.au,https://www.cityofparramatta.nsw.gov.au,"Domestic bin collection service for 101,230 residences.",2026-08-04T18:15:29.782597
IWC-2023-FOGO,Inner West Council,Metropolitan Sydney,182818,80412,FOGO Organics Collection & Processing,Cleanaway Organics,2023-10-01,2030-09-30,7.0,147000000.0,21000000.0,23319,103.5,Active,Resource Recovery (Inner West),https://www.innerwest.nsw.gov.au,https://www.innerwest.nsw.gov.au/live/waste-and-recycling,LGA-wide food and garden organics (FOGO) collection & processing rollout.,2026-08-04T18:15:29.782597
WCC-2021-COLL,"Wollongong, City of",Outer Metro / Major Regional,214638,89450,Kerbside Collection & Transport,Remondis Australia,2021-11-01,2028-10-31,7.0,136500000.0,19500000.0,48303,96.2,Active,Waste Services (Wollongong),https://www.wollongong.nsw.gov.au,https://www.wollongong.nsw.gov.au,Illawarra regional kerbside collection and transport contract.,2026-08-04T18:15:29.782597
