Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Notes,Last Updated
CITY-SYD-3072,City of Sydney,Metropolitan Sydney,211632,116420,Kerbside Collection Service (Domestic Waste Collection),Cleanaway Waste Management,2019-07-01,2029-06-30,10.0,185000000.0,18500000.0,58000,112.5,Active,City of Sydney Procurement,https://www.cityofsydney.nsw.gov.au,https://www.cityofsydney.nsw.gov.au/council-governance-administration/contracts-over-150000-awarded-by-city-of-sydney,Official City of Sydney GIPA Contract 3072: Domestic Waste Collection 2019-2029.,2026-08-05T10:36:17.853465
CITY-SYD-2812,City of Sydney,Metropolitan Sydney,211632,116420,FOGO & Organics Processing (Receipt & Processing),Veolia Recycling & Recovery,2020-03-01,2028-02-28,8.0,42000000.0,5250000.0,21000,76.8,Active,Resource Recovery Unit,https://www.cityofsydney.nsw.gov.au,https://www.cityofsydney.nsw.gov.au/council-governance-administration/contracts-over-150000-awarded-by-city-of-sydney,"Official City of Sydney GIPA Contract 2812: Organics, Bulky Waste & Cleansing Waste Processing.",2026-08-05T10:36:17.853465
NORTH-BEACH-2020,Northern Beaches Council,Metropolitan Sydney,263554,102410,Kerbside Bin Collection & Clean-up Services,URM Environmental Services,2019-07-01,2029-06-30,10.0,145000000.0,14500000.0,48000,96.0,Active,Northern Beaches Waste Services,https://www.northernbeaches.nsw.gov.au,https://www.northernbeaches.nsw.gov.au/council/tenders/contracts-register,Official Northern Beaches GIPA Contracts Register: Waste & Recycling Collection.,2026-08-05T10:36:17.853465
C9698-CLEANAWAY,NSW Local Government Waste Network (Cleanaway),North Coast & Regional NSW,245000,105000,Kerbside Recycling & Waste Management,Cleanaway Waste Management,2021-01-01,2028-12-31,8.0,140000000.0,17500000.0,38000,98.5,Active,Procurement Team (buy.nsw),https://www.cleanaway.com.au,https://buy.nsw.gov.au/notices/C9698,Public Contract Disclosure C9698: Whole-of-Government Waste Management Framework - Cleanaway.,2026-08-05T10:36:17.853465
C9698-REMONDIS,Illawarra & Central Coast Waste Network (Remondis),Illawarra & Central Coast,320000,138000,General Waste & Organics Collection,Remondis Australia,2020-07-01,2028-06-30,8.0,160000000.0,20000000.0,42000,104.2,Active,Procurement Team (buy.nsw),https://www.remondis-australia.com.au,https://buy.nsw.gov.au/notices/C9698,Public Contract Disclosure C9698: Whole-of-Government Waste Management Framework - Remondis.,2026-08-05T10:36:17.853465
CON-10552-1,NSW Public Facilities & Infrastructure Waste,Metropolitan Sydney,195000,82000,Core Waste & Recyclables Stream,Cleanaway,2020-11-01,2030-11-01,10.0,95000000.0,9500000.0,22500,92.0,Active,Department of Communities & Justice,https://www.dcj.nsw.gov.au,https://buy.nsw.gov.au/notices/con_10552-1,"Public Contract Disclosure con_10552-1: Core waste streams contract (General, Organics, Recycling).",2026-08-05T10:36:17.853465
T43-23-KELSO,Bathurst Regional Council,Inland / Rural,43567,18240,Kelso Community Recycling Centre & Waste Operations,JR Richards & Sons,2023-07-01,2030-06-30,7.0,45500000.0,6500000.0,14200,85.4,Active,Bathurst Infrastructure Dept,https://www.bathurst.nsw.gov.au,https://buy.nsw.gov.au/notices/T43-23,Public Contract Disclosure T43-23: Kelso Community Recycling Centre infrastructure & waste services.,2026-08-05T10:36:17.853465
HSSP-9698-VEOLIA,Sydney Trains & Metro Waste Network,Metropolitan Sydney,168812,74180,Solid Waste Management & Recycling,Veolia Recycling & Recovery,2021-03-01,2028-02-28,7.0,58000000.0,8285714.0,19800,89.5,Active,Procurement Team (buy.nsw),https://www.transport.nsw.gov.au,https://buy.nsw.gov.au/notices/HSSP_SG20_9698_RFT,Public Contract Disclosure HSSP_SG20_9698_RFT: Solid waste & recyclables management contract.,2026-08-05T10:36:17.853465
VNSW2022-402,Venues & Sports Facilities Waste Network,Illawarra & South Coast,76420,28910,Integrated Resource Recovery & Cleaning,Cleanaway Waste Management,2022-07-01,2027-06-30,5.0,27500000.0,5500000.0,11500,95.0,Active,Venues NSW Procurement,https://www.venuesnsw.com.au,https://buy.nsw.gov.au/notices/VNSW2022-402,Public Contract Disclosure VNSW2022-402: Integrated cleaning and waste management contract.,2026-08-05T10:36:17.853465
WST49904638,Western NSW Regional Waste Network,Inland / Rural,54922,23110,Clinical & Organic Specialized Waste,Cleanaway Daniels Services,2024-07-01,2029-06-30,5.0,18500000.0,3700000.0,8400,115.0,Active,Western NSW Procurement,https://www.health.nsw.gov.au,https://buy.nsw.gov.au/notices/WST49904638,Public Contract Disclosure WST49904638: Specialized waste collection contract.,2026-08-05T10:36:17.853465
PROC10174-1,Centennial Parklands Waste Network,Metropolitan Sydney,125000,55000,FOGO & Organics Processing (Organic Waste Collection),Veolia Environmental Services,2023-01-01,2028-12-31,6.0,12000000.0,2000000.0,6500,82.0,Active,Greater Sydney Parklands,https://www.centennialparklands.com.au,https://buy.nsw.gov.au/notices/PROC10174-1,Public Contract Disclosure PROC10174-1: Organic waste management and removal services.,2026-08-05T10:36:17.853465
