Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
GIPA-001-COLL,"Albury, City of",Inland / Rural,56093,25120,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,29642000.0,2964200.0,13062,100.6,Active,"GIPA Officer (Albury, City of)",https://www.alburycity.nsw.gov.au,https://www.alburycity.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.166138,"GIPA Section 27 Public Contract: Kerbside collection serving 25,120 dwellings."
GIPA-001-DISP,"Albury, City of",Inland / Rural,56093,25120,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,18212000.0,3642400.0,12058,190.6,Active,"GIPA Officer (Albury, City of)",https://www.alburycity.nsw.gov.au,https://www.alburycity.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.166138,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-001-RECY,"Albury, City of",Inland / Rural,56093,25120,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,7385000.0,1055000.0,5526,83.6,Active,"GIPA Officer (Albury, City of)",https://www.alburycity.nsw.gov.au,https://www.alburycity.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.166138,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-001-FOGO,"Albury, City of",Inland / Rural,56093,25120,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,7235000.0,904375.0,7034,83.6,Active,"GIPA Officer (Albury, City of)",https://www.alburycity.nsw.gov.au,https://www.alburycity.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.166138,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-002-COLL,Armidale Regional Council,Inland / Rural,29124,13110,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,15470000.0,1547000.0,6817,90.2,Active,GIPA Officer (Armidale Regional Council),https://www.armidaleregional.nsw.gov.au,https://www.armidaleregional.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.166138,"GIPA Section 27 Public Contract: Kerbside collection serving 13,110 dwellings."
GIPA-002-DISP,Armidale Regional Council,Inland / Rural,29124,13110,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,9505000.0,1901000.0,6293,200.2,Active,GIPA Officer (Armidale Regional Council),https://www.armidaleregional.nsw.gov.au,https://www.armidaleregional.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.166138,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-002-RECY,Armidale Regional Council,Inland / Rural,29124,13110,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,3854000.0,550571.43,2884,93.2,Active,GIPA Officer (Armidale Regional Council),https://www.armidaleregional.nsw.gov.au,https://www.armidaleregional.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.166138,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-002-FOGO,Armidale Regional Council,Inland / Rural,29124,13110,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,3776000.0,472000.0,3671,83.2,Active,GIPA Officer (Armidale Regional Council),https://www.armidaleregional.nsw.gov.au,https://www.armidaleregional.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.166138,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-003-COLL,Balranald Shire,Inland / Rural,2208,1140,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,1345000.0,134500.0,593,108.3,Active,GIPA Officer (Balranald Shire),https://www.balranald.nsw.gov.au,https://www.balranald.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.166138,"GIPA Section 27 Public Contract: Kerbside collection serving 1,140 dwellings."
GIPA-003-DISP,Balranald Shire,Inland / Rural,2208,1140,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,826000.0,165200.0,547,198.3,Active,GIPA Officer (Balranald Shire),https://www.balranald.nsw.gov.au,https://www.balranald.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.167154,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
